epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,93.007,0.99021,2.82571,1.25094,0.00333,1,0.67371,0.487,0.69392,3.23231,0.99149,0.00012,0.00012,0.00012
2,172.944,0.87028,2.10165,1.1363,0.84157,0.66825,0.81146,0.63541,0.5984,2.87372,0.92031,0.00020852,0.00020852,0.00020852
3,253.86,0.86327,1.47717,1.11448,1,0.22047,0.88946,0.66548,0.62519,2.95521,0.91293,0.0002416,0.0002416,0.0002416
4,339.206,0.75605,1.32573,1.10996,1,0.66077,0.94357,0.78197,0.60278,2.84595,0.92448,0.00021924,0.00021924,0.00021924
5,429.807,0.79044,1.29858,1.10306,1,0.74471,0.995,0.81164,0.62006,2.74237,0.94151,0.00014144,0.00014144,0.00014144
